id	losslessRaw	lossyRaw	losslessGZIP	lossyGZIP
AF-P00330-F1-model_v4	27698	27698	17464	11495
AF-P00331-F1-model_v4	27650	27650	17384	11405
AF-P00358-F1-model_v4	27065	27065	16908	11037
AF-P00359-F1-model_v4	27017	27017	16954	11109
AF-P00360-F1-model_v4	27025	27025	16948	11055
AF-P00401-F1-model_v4	41386	41386	27042	17261
AF-P00410-F1-model_v4	22523	22521	13830	9243
AF-P00420-F1-model_v4	23686	23684	14625	9711
AF-P00424-F1-model_v4	15349	15343	8922	6247
AF-P00425-F1-model_v4	15391	15387	8923	6264
AF-P00427-F1-model_v4	15383	15381	8903	6239
AF-P00431-F1-model_v4	29935	29931	18957	12409
AF-P00445-F1-model_v4	14500	14500	8305	5818
AF-P00447-F1-model_v4	20922	20916	12622	8426
AF-P00498-F1-model_v4	24770	24770	15439	10310
AF-P00546-F1-model_v4	25896	25896	16262	10872
AF-P00549-F1-model_v4	38500	38500	25038	16102
AF-P00560-F1-model_v4	32634	32634	20797	13489
AF-P00572-F1-model_v4	20076	20076	12124	8192
AF-P00635-F1-model_v4	37540	37536	24376	15683
AF-P00724-F1-model_v4	42428	42426	27801	17667
AF-P00729-F1-model_v4	41846	41844	27416	17463
AF-P00812-F1-model_v4	26862	26862	16846	11072
AF-P00815-F1-model_v4	59053	59049	38985	24790
AF-P00817-F1-model_v4	24878	24878	15448	10131
AF-P00830-F1-model_v4	38857	38851	25402	16381
AF-P00854-F1-model_v4	22910	22908	14079	9448
AF-P00856-F1-model_v4	7307	7307	3749	2841
AF-P00890-F1-model_v4	37958	37952	24583	15709
AF-P00899-F1-model_v4	39873	39873	26041	16745
AF-P00912-F1-model_v4	19863	19863	12025	8218
AF-P00924-F1-model_v4	33888	33888	21681	13867
AF-P00925-F1-model_v4	33896	33896	21675	13895
AF-P00927-F1-model_v4	44385	44379	29231	18738
AF-P00931-F1-model_v4	52300	52300	34114	21905
AF-P00937-F1-model_v4	37949	37949	24719	15970
AF-P00942-F1-model_v4	21503	21503	13062	8749
AF-P00950-F1-model_v4	21817	21817	13433	8992
AF-P00958-F1-model_v4	57817	57813	38087	24164
AF-P01094-F1-model_v4	8830	8830	4646	3491
AF-P01097-F1-model_v4	10562	10554	5611	4104
AF-P01098-F1-model_v4	10889	10883	5764	4218
AF-P01119-F1-model_v4	25776	25776	16218	10780
AF-P01120-F1-model_v4	26016	26014	16405	10924
AF-P01123-F1-model_v4	19130	19130	11478	7870
AF-P01149-F1-model_v4	16280	16274	9454	6580
AF-P02293-F1-model_v4	13242	13236	7524	5325
AF-P02294-F1-model_v4	13232	13228	7524	5349
AF-P02309-F1-model_v4	11454	11452	6300	4568
AF-P02381-F1-model_v4	33634	33632	21491	13987
AF-P02400-F1-model_v4	11167	11167	6168	4487
AF-P02406-F1-model_v4	15044	15044	8699	6113
AF-P02407-F1-model_v4	14346	14344	8246	5835
AF-P02557-F1-model_v4	36256	36256	23544	15210
AF-P02829-F1-model_v4	54869	54865	36035	23080
AF-P02992-F1-model_v4	34203	34199	22205	14496
AF-P02994-F1-model_v4	35802	35802	23232	15194
AF-P03069-F1-model_v4	24073	24071	15027	10111
AF-P03870-F1-model_v4	34885	34885	22560	14652
AF-P03871-F1-model_v4	31500	31500	20213	13278
AF-P03872-F1-model_v4	25244	25244	15768	10520
AF-P03873-F1-model_v4	35084	35078	22696	14735
AF-P03874-F1-model_v4	50367	50367	33101	21311
AF-P03875-F1-model_v4	63675	63673	42365	26801
AF-P03876-F1-model_v4	65037	65035	43362	27396
AF-P03877-F1-model_v4	34377	34373	22233	14527
AF-P03878-F1-model_v4	43893	43891	28856	18476
AF-P03879-F1-model_v4	50884	50882	33321	21288
AF-P03881-F1-model_v4	39527	39523	25753	16550
AF-P03882-F1-model_v4	21927	21927	13408	8929
AF-P03962-F1-model_v4	22947	22947	14134	9378
AF-P03965-F1-model_v4	81517	81515	54853	34137
AF-P04037-F1-model_v4	15503	15495	8920	6271
AF-P04039-F1-model_v4	10195	10193	5293	3943
AF-P04046-F1-model_v4	39622	39622	25983	16726
AF-P04050-F1-model_v4	123071	123071	83065	50955
AF-P04051-F1-model_v4	104867	104865	69932	43779
AF-P04076-F1-model_v4	36930	36928	23888	15313
AF-P04147-F1-model_v4	44615	44615	29236	18703
AF-P04161-F1-model_v4	19435	19435	11615	7878
AF-P04173-F1-model_v4	28986	28986	18342	12034
AF-P04385-F1-model_v4	40618	40618	26541	17086
AF-P04386-F1-model_v4	66070	66066	43997	27784
AF-P04387-F1-model_v4	34839	34837	22468	14569
AF-P04397-F1-model_v4	53208	53208	34493	21966
AF-P04449-F1-model_v4	15602	15602	9066	6319
AF-P04456-F1-model_v4	14217	14211	8231	5806
AF-P04650-F1-model_v4	7660	7660	3995	3062
AF-P04710-F1-model_v4	25990	25988	16243	10746
AF-P04786-F1-model_v4	60298	60296	39775	25113
AF-P04801-F1-model_v4	56879	56879	37287	23889
AF-P04802-F1-model_v4	44057	44053	28894	18434
AF-P04803-F1-model_v4	31453	31451	20120	13224
AF-P04806-F1-model_v4	37988	37986	24674	15842
AF-P04807-F1-model_v4	38138	38136	24780	15956
AF-P04817-F1-model_v4	45688	45684	30063	19208
AF-P04819-F1-model_v4	56948	56946	37345	24086
AF-P04821-F1-model_v4	115275	115273	77124	47829
AF-P04840-F1-model_v4	23775	23775	14735	9836
AF-P04911-F1-model_v4	13138	13134	7443	5287
AF-P04912-F1-model_v4	13138	13134	7453	5281
AF-P05030-F1-model_v4	66466	66462	44298	27934
AF-P05066-F1-model_v4	45697	45693	30079	19195
AF-P05085-F1-model_v4	66647	66645	44491	28069
AF-P05150-F1-model_v4	28190	28188	17823	11719
AF-P05316-F1-model_v4	49257	49253	32583	20743
AF-P05317-F1-model_v4	25620	25618	16121	10742
AF-P05318-F1-model_v4	11097	11097	6089	4445
AF-P05319-F1-model_v4	10573	10573	5946	4324
AF-P05373-F1-model_v4	28209	28207	17796	11685
AF-P05374-F1-model_v4	67453	67451	45040	28229
AF-P05375-F1-model_v4	19161	19161	11418	7761
AF-P05453-F1-model_v4	52127	52123	33945	21917
AF-P05626-F1-model_v4	21504	21500	13099	8803
AF-P05694-F1-model_v4	58101	58101	38193	24069
AF-P05737-F1-model_v4	21825	21821	13450	9055
AF-P05738-F1-model_v4	17958	17958	10757	7387
AF-P05739-F1-model_v4	17092	17088	10114	6933
AF-P05740-F1-model_v4	17410	17410	10360	7152
AF-P05743-F1-model_v4	13272	13272	7573	5399
AF-P05744-F1-model_v4	12231	12231	6708	4855
AF-P05745-F1-model_v4	10950	10950	6128	4462
AF-P05747-F1-model_v4	8419	8417	4234	3212
AF-P05748-F1-model_v4	19950	19950	11994	8135
AF-P05749-F1-model_v4	13186	13184	7386	5299
AF-P05750-F1-model_v4	20980	20980	12879	8704
AF-P05755-F1-model_v4	18248	18248	11034	7537
AF-P05756-F1-model_v4	15228	15228	8829	6213
AF-P05759-F1-model_v4	15245	15243	8866	6242
AF-P05986-F1-model_v4	33265	33265	21436	14006
AF-P06100-F1-model_v4	18713	18711	11216	7695
AF-P06101-F1-model_v4	40538	40536	26583	17041
AF-P06102-F1-model_v4	63087	63085	41766	26495
AF-P06103-F1-model_v4	59291	59289	39246	25003
AF-P06104-F1-model_v4	16999	16999	9937	6841
AF-P06105-F1-model_v4	88082	88082	59421	36753
AF-P06106-F1-model_v4	35164	35164	22694	14683
AF-P06115-F1-model_v4	44778	44776	29465	18788
AF-P06168-F1-model_v4	32343	32341	20700	13491
AF-P06169-F1-model_v4	42947	42945	27912	17557
AF-P06174-F1-model_v4	23976	23976	14904	10011
AF-P06182-F1-model_v4	23368	23368	14470	9740
AF-P06197-F1-model_v4	20269	20267	12225	8320
AF-P06208-F1-model_v4	47108	47106	31103	19739
AF-P06242-F1-model_v4	26583	26583	16755	11188
AF-P06243-F1-model_v4	40806	40806	26710	17256
AF-P06244-F1-model_v4	33351	33347	21461	14002
AF-P06245-F1-model_v4	32229	32229	20643	13570
AF-P06367-F1-model_v4	13636	13636	7723	5513
AF-P06633-F1-model_v4	19625	19625	11761	7936
AF-P06634-F1-model_v4	45522	45520	29971	19269
AF-P06700-F1-model_v4	43883	43881	28890	18571
AF-P06701-F1-model_v4	73379	73379	49191	30827
AF-P06704-F1-model_v4	16153	16153	9472	6594
AF-P06738-F1-model_v4	68636	68634	45704	28441
AF-P06773-F1-model_v4	26699	26699	16827	11223
AF-P06774-F1-model_v4	22872	22868	14269	9577
AF-P06775-F1-model_v4	45704	45704	30123	19286
AF-P06776-F1-model_v4	42489	42489	27862	17887
AF-P06777-F1-model_v4	82640	82640	55711	34597
AF-P06778-F1-model_v4	37221	37217	24193	15774
AF-P06779-F1-model_v4	44079	44077	28920	18410
AF-P06780-F1-model_v4	19132	19130	11457	7789
AF-P06781-F1-model_v4	18092	18092	10759	7446
AF-P06782-F1-model_v4	49301	49297	32560	20914
AF-P06783-F1-model_v4	38018	38018	24716	16036
AF-P06784-F1-model_v4	40475	40473	26427	17068
AF-P06785-F1-model_v4	26434	26434	16562	10935
AF-P06786-F1-model_v4	105978	105974	70669	44157
AF-P06787-F1-model_v4	14170	14170	8335	5841
AF-P06838-F1-model_v4	19850	19848	12004	8205
AF-P06839-F1-model_v4	60075	60075	39799	25303
AF-P06843-F1-model_v4	28366	28364	17980	11935
AF-P06844-F1-model_v4	28668	28668	18155	11943
AF-P07143-F1-model_v4	26009	26007	16228	10706
AF-P07149-F1-model_v4	146233	146229	98477	59477
AF-P07170-F1-model_v4	19808	19808	11961	8154
AF-P07172-F1-model_v4	31159	31159	19854	12898
AF-P07213-F1-model_v4	48131	48131	31713	20115
AF-P07236-F1-model_v4	38231	38227	24846	16015
AF-P07244-F1-model_v4	58229	58229	38376	24505
AF-P07245-F1-model_v4	68145	68141	45452	28488
AF-P07246-F1-model_v4	29911	29907	18984	12372
AF-P07248-F1-model_v4	97750	97746	65471	40767
AF-P07249-F1-model_v4	16691	16687	9822	6821
AF-P07250-F1-model_v4	29747	29747	18901	12472
AF-P07251-F1-model_v4	41273	41269	26971	17334
AF-P07252-F1-model_v4	51763	51763	33883	21771
AF-P07253-F1-model_v4	16001	16001	9512	6667
AF-P07255-F1-model_v4	9026	9026	4416	3335
AF-P07256-F1-model_v4	36063	36057	23307	15137
AF-P07257-F1-model_v4	29789	29789	19071	12497
AF-P07258-F1-model_v4	33029	33027	21183	13843
AF-P07259-F1-model_v4	156108	156106	104796	63479
AF-P07260-F1-model_v4	19775	19773	12046	8233
AF-P07261-F1-model_v4	59057	59055	39081	24932
AF-P07262-F1-model_v4	35583	35583	22984	14860
AF-P07263-F1-model_v4	41899	41895	27458	17668
AF-P07264-F1-model_v4	57894	57894	37944	24273
AF-P07266-F1-model_v4	30284	30282	19341	12732
AF-P07267-F1-model_v4	32481	32475	20877	13595
AF-P07269-F1-model_v4	43931	43929	28783	18470
AF-P07270-F1-model_v4	25975	25973	16261	10896
AF-P07271-F1-model_v4	64968	64966	43248	27415
AF-P07272-F1-model_v4	68191	68187	45596	28635
AF-P07273-F1-model_v4	26315	26313	16495	10987
AF-P07274-F1-model_v4	13344	13344	7390	5252
AF-P07275-F1-model_v4	44819	44817	29414	18652
AF-P07276-F1-model_v4	77358	77358	51925	32442
AF-P07277-F1-model_v4	34766	34766	22442	14581
AF-P07278-F1-model_v4	34095	34095	21975	14372
AF-P07280-F1-model_v4	14556	14556	8365	5905
AF-P07281-F1-model_v4	14540	14540	8330	5885
AF-P07283-F1-model_v4	22821	22821	14081	9459
AF-P07284-F1-model_v4	37741	37741	24499	15749
AF-P07285-F1-model_v4	30517	30517	19465	12772
AF-P07286-F1-model_v4	36133	36133	23419	15168
AF-P07342-F1-model_v4	51263	51261	33365	21187
AF-P07347-F1-model_v4	21861	21861	13396	9170
AF-P07390-F1-model_v4	40285	40283	26372	17062
AF-P07560-F1-model_v4	19360	19360	11656	7980
AF-P07702-F1-model_v4	100890	100888	67451	42230
AF-P07703-F1-model_v4	28209	28209	17850	11788
AF-P07806-F1-model_v4	82513	82509	55577	34476
AF-P07807-F1-model_v4	19808	19808	11947	8124
AF-P07834-F1-model_v4	58090	58088	38180	24297
AF-P07866-F1-model_v4	105285	105283	70221	43823
AF-P07884-F1-model_v4	35754	35752	23180	15023
AF-P07991-F1-model_v4	33420	33420	21444	13879
AF-P08004-F1-model_v4	84930	84926	57293	35555
AF-P08018-F1-model_v4	49758	49756	32696	21075
AF-P08019-F1-model_v4	43025	43023	28277	18102
AF-P08067-F1-model_v4	19303	19301	11634	7975
AF-P08153-F1-model_v4	53970	53966	35324	22823
AF-P08417-F1-model_v4	37715	37711	24370	15538
AF-P08425-F1-model_v4	38637	38635	25215	16250
AF-P08431-F1-model_v4	31067	31063	19829	12920
AF-P08432-F1-model_v4	37142	37138	24145	15595
AF-P08456-F1-model_v4	23705	23701	14775	9935
AF-P08458-F1-model_v4	39154	39154	25623	16662
AF-P08459-F1-model_v4	39408	39404	25616	16518
AF-P08465-F1-model_v4	38066	38066	24781	15969
AF-P08466-F1-model_v4	27888	27882	17620	11606
AF-P08468-F1-model_v4	62978	62976	41831	26336
AF-P08518-F1-model_v4	90271	90267	61095	37770
AF-P08521-F1-model_v4	5641	5641	2520	2076
AF-P08524-F1-model_v4	29834	29834	18903	12349
AF-P08525-F1-model_v4	11379	11379	6194	4534
AF-P08536-F1-model_v4	40644	40644	26521	16906
AF-P08539-F1-model_v4	38188	38182	24876	16108
AF-P08566-F1-model_v4	112793	112791	76043	47052
AF-P08593-F1-model_v4	23878	23878	14893	9996
AF-P08638-F1-model_v4	66456	66452	44245	27875
AF-P08640-F1-model_v4	89230	89226	58701	35815
AF-P08678-F1-model_v4	145044	145040	97781	59396
AF-P08679-F1-model_v4	36546	36542	23700	15187
AF-P08964-F1-model_v4	142190	142186	96396	58013
AF-P09007-F1-model_v4	20507	20507	12430	8474
AF-P09032-F1-model_v4	45395	45395	29938	19174
AF-P09064-F1-model_v4	24151	24151	15056	10133
AF-P09119-F1-model_v4	40642	40634	26605	17230
AF-P09201-F1-model_v4	28544	28540	18083	11874
AF-P09232-F1-model_v4	47935	47933	31651	20212
AF-P09368-F1-model_v4	37795	37793	24573	15926
AF-P09435-F1-model_v4	48476	48476	32016	20373
AF-P09436-F1-model_v4	80843	80841	54442	33797
AF-P09440-F1-model_v4	70571	70567	47160	29550
AF-P09457-F1-model_v4	18816	18812	11333	7795
AF-P09547-F1-model_v4	96141	96141	64611	39869
AF-P09620-F1-model_v4	55645	55639	36274	23217
AF-P09624-F1-model_v4	38285	38281	24862	15906
AF-P09733-F1-model_v4	35608	35608	23070	15023
AF-P09734-F1-model_v4	35524	35524	22958	14883
AF-P09798-F1-model_v4	63329	63327	42042	26545
AF-P09880-F1-model_v4	63500	63500	42235	26673
AF-P09932-F1-model_v4	45507	45507	30027	19223
AF-P09937-F1-model_v4	28708	28702	18184	12025
AF-P09938-F1-model_v4	33417	33411	21488	13982
AF-P09950-F1-model_v4	41667	41665	27088	17150
AF-P09959-F1-model_v4	60562	60562	40051	25406
AF-P0C074-F1-model_v4	10670	10670	5738	4241
AF-P0C0T4-F1-model_v4	11742	11738	6598	4779
AF-P0C0V2-F1-model_v4	11304	11304	6295	4582
AF-P0C0V8-F1-model_v4	10702	10702	5671	4191
AF-P0C0W1-F1-model_v4	13936	13936	7805	5562
AF-P0C0W9-F1-model_v4	17034	17034	10018	6982
AF-P0C0X0-F1-model_v4	8728	8728	4582	3456
AF-P0C1Z1-F1-model_v4	5735	5735	2747	2233
AF-P0C268-F1-model_v4	8930	8930	4395	3370
AF-P0C269-F1-model_v4	6836	6836	3302	2597
AF-P0C270-F1-model_v4	6422	6422	3001	2410
AF-P0C271-F1-model_v4	7182	7180	3354	2667
AF-P0C272-F1-model_v4	9213	9209	4500	3439
AF-P0C289-F1-model_v4	7960	7960	4127	3144
AF-P0C2H6-F1-model_v4	14362	14362	8187	5798
AF-P0C2H7-F1-model_v4	14346	14346	8161	5767
AF-P0C2H8-F1-model_v4	12678	12678	7037	5100
AF-P0C2H9-F1-model_v4	12686	12686	7041	5085
AF-P0C2I2-F1-model_v4	127367	127365	86453	53083
AF-P0C2I3-F1-model_v4	127421	127421	86453	53152
AF-P0C2I4-F1-model_v4	37825	37823	24529	15928
AF-P0C2I5-F1-model_v4	127365	127365	86462	53130
AF-P0C2I6-F1-model_v4	127285	127285	86310	53170
AF-P0C2I8-F1-model_v4	35137	35135	22732	14939
AF-P0C2I9-F1-model_v4	127381	127381	86457	53166
AF-P0C2J0-F1-model_v4	127437	127435	86423	53101
AF-P0C2J1-F1-model_v4	127253	127253	86311	53056
AF-P0C2J3-F1-model_v4	129479	129479	87882	53960
AF-P0C2J4-F1-model_v4	35592	35586	23056	15078
AF-P0C2J7-F1-model_v4	132657	132655	90175	55339
AF-P0C5K9-F1-model_v4	5886	5886	2724	2210
AF-P0C5L4-F1-model_v4	7816	7814	3981	3030
AF-P0C5L6-F1-model_v4	10614	10614	5591	4146
AF-P0C5L7-F1-model_v4	6858	6854	3228	2568
AF-P0C5M0-F1-model_v4	7384	7384	3589	2809
AF-P0C5M1-F1-model_v4	5955	5955	2784	2263
AF-P0C5M8-F1-model_v4	5867	5867	2740	2231
AF-P0C5M9-F1-model_v4	10721	10721	5731	4227
AF-P0C5N0-F1-model_v4	9273	9271	4626	3495
AF-P0C5N1-F1-model_v4	8189	8187	4172	3175
AF-P0C5N3-F1-model_v4	15833	15833	9243	6475
AF-P0C5N4-F1-model_v4	5467	5467	2559	2112
AF-P0C5N6-F1-model_v4	8855	8855	4354	3355
AF-P0C5N7-F1-model_v4	8886	8884	4371	3354
AF-P0C5P0-F1-model_v4	10747	10747	5785	4296
AF-P0C5P2-F1-model_v4	6042	6042	2748	2244
AF-P0C5P3-F1-model_v4	5242	5242	2610	2122
AF-P0C5P6-F1-model_v4	5896	5896	2889	2312
AF-P0C5Q1-F1-model_v4	7370	7370	3382	2690
AF-P0C5Q3-F1-model_v4	7856	7856	3830	2978
AF-P0C5R4-F1-model_v4	8176	8176	3833	2976
AF-P0C5R9-F1-model_v4	10717	10717	5546	4103
AF-P0C5S1-F1-model_v4	5084	5084	2495	2062
AF-P0CD90-F1-model_v4	15376	15372	8846	6177
AF-P0CD91-F1-model_v4	25070	25062	15575	10314
AF-P0CD97-F1-model_v4	9809	9809	4902	3723
AF-P0CD98-F1-model_v4	15093	15093	8562	5939
AF-P0CD99-F1-model_v4	46986	46986	31028	19788
AF-P0CE00-F1-model_v4	46422	46422	30629	19596
AF-P0CE11-F1-model_v4	21780	21780	13401	9018
AF-P0CE41-F1-model_v4	106989	106987	71650	44746
AF-P0CE68-F1-model_v4	89960	89958	60781	37313
AF-P0CE69-F1-model_v4	26247	26247	16494	10962
AF-P0CE85-F1-model_v4	12884	12880	7221	5211
AF-P0CE86-F1-model_v4	15850	15846	9194	6458
AF-P0CE87-F1-model_v4	15850	15846	9200	6480
AF-P0CE88-F1-model_v4	12654	12650	7037	5087
AF-P0CE89-F1-model_v4	12656	12652	7039	5110
AF-P0CE90-F1-model_v4	12678	12674	7054	5083
AF-P0CE91-F1-model_v4	12680	12676	7057	5089
AF-P0CE92-F1-model_v4	12646	12642	7030	5079
AF-P0CE93-F1-model_v4	12648	12644	7048	5091
AF-P0CE96-F1-model_v4	12977	12977	7172	5185
AF-P0CE97-F1-model_v4	12977	12977	7171	5203
AF-P0CE98-F1-model_v4	12977	12977	7171	5204
AF-P0CE99-F1-model_v4	9963	9963	5029	3799
AF-P0CF00-F1-model_v4	8250	8250	4024	3128
AF-P0CF16-F1-model_v4	25864	25864	16201	10819
AF-P0CF17-F1-model_v4	56936	56934	37249	23870
AF-P0CF18-F1-model_v4	34695	34695	22433	14606
AF-P0CF19-F1-model_v4	20053	20053	12106	8269
AF-P0CF20-F1-model_v4	16900	16900	9922	6921
AF-P0CG63-F1-model_v4	30824	30824	19156	12335
AF-P0CH08-F1-model_v4	13595	13595	7696	5506
AF-P0CH09-F1-model_v4	13595	13595	7694	5512
AF-P0CH63-F1-model_v4	20426	20426	12248	8198
AF-P0CH64-F1-model_v4	20426	20426	12249	8176
AF-P0CI67-F1-model_v4	17968	17968	10684	7368
AF-P0CS90-F1-model_v4	48393	48389	32083	20439
AF-P0CT04-F1-model_v4	9380	9380	5037	3736
AF-P0CT86-F1-model_v4	10197	10193	5268	3933
AF-P0CW40-F1-model_v4	47336	47336	30944	19233
AF-P0CW41-F1-model_v4	47336	47336	31030	19327
AF-P0CX08-F1-model_v4	39628	39628	25807	16570
AF-P0CX09-F1-model_v4	39624	39622	25861	16616
AF-P0CX10-F1-model_v4	34128	34128	21965	14178
AF-P0CX11-F1-model_v4	34128	34128	21972	14183
AF-P0CX12-F1-model_v4	32670	32668	20962	13620
AF-P0CX13-F1-model_v4	32670	32668	20955	13629
AF-P0CX14-F1-model_v4	134783	134781	91690	56130
AF-P0CX15-F1-model_v4	134783	134781	91639	56146
AF-P0CX16-F1-model_v4	19737	19737	11937	8181
AF-P0CX17-F1-model_v4	19733	19733	11936	8178
AF-P0CX18-F1-model_v4	17331	17329	10423	7175
AF-P0CX19-F1-model_v4	17333	17329	10424	7162
AF-P0CX20-F1-model_v4	130295	130291	88454	54333
AF-P0CX21-F1-model_v4	130293	130291	88555	54445
AF-P0CX22-F1-model_v4	130295	130291	88521	54247
AF-P0CX23-F1-model_v4	17344	17344	10318	7158
AF-P0CX24-F1-model_v4	17344	17344	10312	7111
AF-P0CX25-F1-model_v4	10680	10680	5743	4221
AF-P0CX26-F1-model_v4	10680	10680	5739	4202
AF-P0CX27-F1-model_v4	11977	11977	6659	4773
AF-P0CX28-F1-model_v4	11977	11977	6663	4826
AF-P0CX29-F1-model_v4	14788	14786	8430	5960
AF-P0CX30-F1-model_v4	14788	14786	8423	5945
AF-P0CX31-F1-model_v4	13956	13956	8034	5693
AF-P0CX32-F1-model_v4	13956	13956	8038	5681
AF-P0CX33-F1-model_v4	8501	8499	4421	3361
AF-P0CX34-F1-model_v4	8501	8499	4424	3364
AF-P0CX35-F1-model_v4	23074	23074	14259	9576
AF-P0CX36-F1-model_v4	23074	23074	14282	9622
AF-P0CX37-F1-model_v4	21272	21272	13058	8798
AF-P0CX38-F1-model_v4	21272	21272	13066	8794
AF-P0CX39-F1-model_v4	18780	18780	11228	7699
AF-P0CX40-F1-model_v4	18780	18780	11187	7707
AF-P0CX41-F1-model_v4	13602	13602	7674	5471
AF-P0CX42-F1-model_v4	13602	13602	7676	5457
AF-P0CX43-F1-model_v4	19960	19960	12042	8238
AF-P0CX44-F1-model_v4	19960	19960	12057	8229
AF-P0CX45-F1-model_v4	21723	21721	13379	8992
AF-P0CX46-F1-model_v4	21723	21721	13358	9016
AF-P0CX47-F1-model_v4	15870	15870	9180	6430
AF-P0CX48-F1-model_v4	15870	15870	9179	6462
AF-P0CX49-F1-model_v4	17374	17372	10371	7129
AF-P0CX50-F1-model_v4	17374	17372	10357	7116
AF-P0CX51-F1-model_v4	14326	14326	8293	5820
AF-P0CX52-F1-model_v4	14326	14326	8296	5854
AF-P0CX53-F1-model_v4	15676	15676	9185	6472
AF-P0CX54-F1-model_v4	15676	15676	9205	6468
AF-P0CX55-F1-model_v4	15354	15354	8838	6246
AF-P0CX56-F1-model_v4	15354	15354	8845	6255
AF-P0CX57-F1-model_v4	35167	35163	22738	14867
AF-P0CX58-F1-model_v4	35171	35167	22771	14953
AF-P0CX59-F1-model_v4	35207	35205	22763	14874
AF-P0CX60-F1-model_v4	35209	35207	22802	14858
AF-P0CX61-F1-model_v4	35578	35574	23042	14979
AF-P0CX62-F1-model_v4	35582	35578	22995	15068
AF-P0CX63-F1-model_v4	129427	129427	87864	53900
AF-P0CX64-F1-model_v4	129433	129431	87826	53950
AF-P0CX65-F1-model_v4	35227	35223	22773	14888
AF-P0CX66-F1-model_v4	35227	35223	22788	14944
AF-P0CX67-F1-model_v4	35225	35223	22799	14904
AF-P0CX68-F1-model_v4	35227	35223	22794	14956
AF-P0CX69-F1-model_v4	35227	35223	22817	14915
AF-P0CX70-F1-model_v4	35107	35103	22740	14887
AF-P0CX71-F1-model_v4	35107	35103	22678	14839
AF-P0CX72-F1-model_v4	35107	35103	22712	14868
AF-P0CX73-F1-model_v4	35105	35101	22711	14877
AF-P0CX74-F1-model_v4	35133	35127	22744	14917
AF-P0CX75-F1-model_v4	35131	35127	22722	14924
AF-P0CX76-F1-model_v4	35129	35127	22706	14889
AF-P0CX77-F1-model_v4	28816	28812	18315	12069
AF-P0CX78-F1-model_v4	28814	28812	18315	12066
AF-P0CX79-F1-model_v4	28814	28812	18313	12034
