type	pdb_id	memory_usage_in_kb
compression	AF-P00729-F1-model_v4	7432
compression	AF-P00812-F1-model_v4	6252
compression	AF-P00815-F1-model_v4	8408
compression	AF-P00817-F1-model_v4	6092
compression	AF-P00830-F1-model_v4	6896
compression	AF-P00854-F1-model_v4	6268
compression	AF-P00856-F1-model_v4	5312
compression	AF-P00890-F1-model_v4	7184
compression	AF-P00899-F1-model_v4	6960
compression	AF-P00912-F1-model_v4	5924
compression	AF-P00924-F1-model_v4	6688
compression	AF-P00925-F1-model_v4	6676
compression	AF-P00927-F1-model_v4	7672
compression	AF-P00931-F1-model_v4	8572
compression	AF-P00937-F1-model_v4	7108
compression	AF-P00942-F1-model_v4	5992
compression	AF-P00950-F1-model_v4	6012
compression	AF-P00958-F1-model_v4	8136
compression	AF-P01094-F1-model_v4	5412
compression	AF-P01097-F1-model_v4	5540
compression	AF-P01098-F1-model_v4	5460
compression	AF-P01119-F1-model_v4	6364
compression	AF-P01120-F1-model_v4	6176
compression	AF-P01123-F1-model_v4	5764
compression	AF-P01149-F1-model_v4	5676
compression	AF-P02293-F1-model_v4	5588
compression	AF-P02294-F1-model_v4	5668
compression	AF-P02309-F1-model_v4	5596
compression	AF-P02381-F1-model_v4	6832
compression	AF-P02400-F1-model_v4	5544
compression	AF-P02406-F1-model_v4	5692
compression	AF-P02407-F1-model_v4	5704
compression	AF-P02557-F1-model_v4	6868
compression	AF-P02829-F1-model_v4	8384
compression	AF-P02992-F1-model_v4	6856
compression	AF-P02994-F1-model_v4	7072
compression	AF-P03069-F1-model_v4	6340
compression	AF-P03870-F1-model_v4	6792
compression	AF-P03871-F1-model_v4	6592
compression	AF-P03872-F1-model_v4	6180
compression	AF-P03873-F1-model_v4	6704
compression	AF-P03874-F1-model_v4	7884
compression	AF-P03875-F1-model_v4	9116
compression	AF-P03876-F1-model_v4	9004
compression	AF-P03877-F1-model_v4	6876
compression	AF-P03878-F1-model_v4	7632
compression	AF-P03879-F1-model_v4	7920
compression	AF-P03881-F1-model_v4	7408
compression	AF-P03882-F1-model_v4	6008
compression	AF-P03962-F1-model_v4	5984
compression	AF-P03965-F1-model_v4	10360
compression	AF-P04037-F1-model_v4	5764
compression	AF-P04039-F1-model_v4	5476
compression	AF-P04046-F1-model_v4	7500
compression	AF-P04050-F1-model_v4	13324
compression	AF-P04051-F1-model_v4	12188
compression	AF-P04076-F1-model_v4	6856
compression	AF-P04147-F1-model_v4	7880
compression	AF-P04161-F1-model_v4	6112
compression	AF-P04173-F1-model_v4	6372
compression	AF-P04385-F1-model_v4	7356
compression	AF-P04386-F1-model_v4	8688
compression	AF-P04387-F1-model_v4	6772
compression	AF-P04397-F1-model_v4	8332
compression	AF-P04449-F1-model_v4	5676
compression	AF-P04456-F1-model_v4	5616
compression	AF-P04650-F1-model_v4	5440
compression	AF-P04710-F1-model_v4	6276
compression	AF-P04786-F1-model_v4	8296
compression	AF-P04801-F1-model_v4	8304
compression	AF-P04802-F1-model_v4	7164
compression	AF-P04803-F1-model_v4	6524
compression	AF-P04806-F1-model_v4	6964
compression	AF-P04807-F1-model_v4	6896
compression	AF-P04817-F1-model_v4	7908
compression	AF-P04819-F1-model_v4	8248
compression	AF-P04821-F1-model_v4	12580
compression	AF-P04840-F1-model_v4	6028
compression	AF-P04911-F1-model_v4	5616
compression	AF-P04912-F1-model_v4	5824
compression	AF-P05030-F1-model_v4	8924
compression	AF-P05066-F1-model_v4	7784
compression	AF-P05085-F1-model_v4	8896
compression	AF-P05150-F1-model_v4	6248
compression	AF-P05316-F1-model_v4	7932
compression	AF-P05317-F1-model_v4	6176
compression	AF-P05318-F1-model_v4	5648
compression	AF-P05319-F1-model_v4	5552
compression	AF-P05373-F1-model_v4	6720
compression	AF-P05374-F1-model_v4	8764
compression	AF-P05375-F1-model_v4	5956
compression	AF-P05453-F1-model_v4	8620
compression	AF-P05626-F1-model_v4	6060
compression	AF-P05694-F1-model_v4	8264
compression	AF-P05737-F1-model_v4	6168
compression	AF-P05738-F1-model_v4	5836
compression	AF-P05739-F1-model_v4	6016
compression	AF-P05740-F1-model_v4	5812
compression	AF-P05743-F1-model_v4	5704
compression	AF-P05744-F1-model_v4	5616
compression	AF-P05745-F1-model_v4	5500
compression	AF-P05747-F1-model_v4	5380
compression	AF-P05748-F1-model_v4	6000
compression	AF-P05749-F1-model_v4	5468
compression	AF-P05750-F1-model_v4	6052
compression	AF-P05755-F1-model_v4	5880
compression	AF-P05756-F1-model_v4	5648
compression	AF-P05759-F1-model_v4	5680
compression	AF-P05986-F1-model_v4	6560
compression	AF-P06100-F1-model_v4	5988
compression	AF-P06101-F1-model_v4	7424
compression	AF-P06102-F1-model_v4	9184
compression	AF-P06103-F1-model_v4	8304
compression	AF-P06104-F1-model_v4	6072
compression	AF-P06105-F1-model_v4	10596
compression	AF-P06106-F1-model_v4	6848
compression	AF-P06115-F1-model_v4	7872
compression	AF-P06168-F1-model_v4	6748
compression	AF-P06169-F1-model_v4	7128
compression	AF-P06174-F1-model_v4	6148
compression	AF-P06182-F1-model_v4	5992
compression	AF-P06197-F1-model_v4	5880
compression	AF-P06208-F1-model_v4	7816
compression	AF-P06242-F1-model_v4	6320
compression	AF-P06243-F1-model_v4	7504
compression	AF-P06244-F1-model_v4	6796
compression	AF-P06245-F1-model_v4	6468
compression	AF-P06367-F1-model_v4	5688
compression	AF-P06633-F1-model_v4	5908
compression	AF-P06634-F1-model_v4	7744
compression	AF-P06700-F1-model_v4	7176
compression	AF-P06701-F1-model_v4	9112
compression	AF-P06704-F1-model_v4	5656
compression	AF-P06738-F1-model_v4	8940
compression	AF-P06773-F1-model_v4	6240
compression	AF-P06774-F1-model_v4	6248
compression	AF-P06775-F1-model_v4	7772
compression	AF-P06776-F1-model_v4	7720
compression	AF-P06777-F1-model_v4	10236
compression	AF-P06778-F1-model_v4	7252
compression	AF-P06779-F1-model_v4	7236
compression	AF-P06780-F1-model_v4	5900
compression	AF-P06781-F1-model_v4	5832
compression	AF-P06782-F1-model_v4	7880
compression	AF-P06783-F1-model_v4	7092
compression	AF-P06784-F1-model_v4	7156
compression	AF-P06785-F1-model_v4	6264
compression	AF-P06786-F1-model_v4	12364
compression	AF-P06787-F1-model_v4	5816
compression	AF-P06838-F1-model_v4	5800
compression	AF-P06839-F1-model_v4	8328
compression	AF-P06843-F1-model_v4	6336
compression	AF-P06844-F1-model_v4	6336
compression	AF-P07143-F1-model_v4	6272
compression	AF-P07149-F1-model_v4	14456
compression	AF-P07170-F1-model_v4	5960
compression	AF-P07172-F1-model_v4	6480
compression	AF-P07213-F1-model_v4	7812
compression	AF-P07236-F1-model_v4	7088
compression	AF-P07244-F1-model_v4	8364
compression	AF-P07245-F1-model_v4	8912
compression	AF-P07246-F1-model_v4	6540
compression	AF-P07248-F1-model_v4	11176
compression	AF-P07249-F1-model_v4	5948
compression	AF-P07250-F1-model_v4	6620
compression	AF-P07251-F1-model_v4	7200
compression	AF-P07252-F1-model_v4	7872
compression	AF-P07253-F1-model_v4	5920
compression	AF-P07255-F1-model_v4	5444
compression	AF-P07256-F1-model_v4	6824
compression	AF-P07257-F1-model_v4	6392
compression	AF-P07258-F1-model_v4	6568
compression	AF-P07259-F1-model_v4	17892
compression	AF-P07260-F1-model_v4	6016
compression	AF-P07261-F1-model_v4	8292
compression	AF-P07262-F1-model_v4	7224
compression	AF-P07263-F1-model_v4	7372
compression	AF-P07264-F1-model_v4	8296
compression	AF-P07266-F1-model_v4	6712
compression	AF-P07267-F1-model_v4	6732
compression	AF-P07269-F1-model_v4	7760
compression	AF-P07270-F1-model_v4	6224
compression	AF-P07271-F1-model_v4	8708
compression	AF-P07272-F1-model_v4	8896
compression	AF-P07273-F1-model_v4	6232
compression	AF-P07274-F1-model_v4	5580
compression	AF-P07275-F1-model_v4	7728
compression	AF-P07276-F1-model_v4	9992
compression	AF-P07277-F1-model_v4	6824
compression	AF-P07278-F1-model_v4	6832
compression	AF-P07280-F1-model_v4	5544
compression	AF-P07281-F1-model_v4	5612
compression	AF-P07283-F1-model_v4	6228
compression	AF-P07284-F1-model_v4	7144
compression	AF-P07285-F1-model_v4	6520
compression	AF-P07286-F1-model_v4	6940
compression	AF-P07342-F1-model_v4	8604
compression	AF-P07347-F1-model_v4	6072
compression	AF-P07390-F1-model_v4	7056
compression	AF-P07560-F1-model_v4	5932
compression	AF-P07702-F1-model_v4	11884
compression	AF-P07703-F1-model_v4	6368
compression	AF-P07806-F1-model_v4	10332
compression	AF-P07807-F1-model_v4	5924
compression	AF-P07834-F1-model_v4	8276
compression	AF-P07866-F1-model_v4	12092
compression	AF-P07884-F1-model_v4	6832
compression	AF-P07991-F1-model_v4	6660
compression	AF-P08004-F1-model_v4	10324
compression	AF-P08018-F1-model_v4	7836
compression	AF-P08019-F1-model_v4	7800
compression	AF-P08067-F1-model_v4	5900
compression	AF-P08153-F1-model_v4	8496
compression	AF-P08417-F1-model_v4	6836
compression	AF-P08425-F1-model_v4	7300
compression	AF-P08431-F1-model_v4	6476
compression	AF-P08432-F1-model_v4	6892
compression	AF-P08456-F1-model_v4	6100
compression	AF-P08458-F1-model_v4	7112
compression	AF-P08459-F1-model_v4	7084
compression	AF-P08465-F1-model_v4	7244
compression	AF-P08466-F1-model_v4	6308
compression	AF-P08468-F1-model_v4	9304
compression	AF-P08518-F1-model_v4	10748
compression	AF-P08521-F1-model_v4	5184
compression	AF-P08524-F1-model_v4	6364
compression	AF-P08525-F1-model_v4	5588
compression	AF-P08536-F1-model_v4	7548
compression	AF-P08539-F1-model_v4	6900
compression	AF-P08566-F1-model_v4	12168
compression	AF-P08593-F1-model_v4	6220
compression	AF-P08638-F1-model_v4	8824
compression	AF-P08640-F1-model_v4	11276
compression	AF-P08678-F1-model_v4	14472
compression	AF-P08679-F1-model_v4	7092
compression	AF-P08964-F1-model_v4	14040
compression	AF-P09007-F1-model_v4	6104
compression	AF-P09032-F1-model_v4	7708
compression	AF-P09064-F1-model_v4	6116
compression	AF-P09119-F1-model_v4	7112
compression	AF-P09201-F1-model_v4	6672
compression	AF-P09232-F1-model_v4	7920
compression	AF-P09368-F1-model_v4	7244
compression	AF-P09435-F1-model_v4	7744
compression	AF-P09436-F1-model_v4	10524
compression	AF-P09440-F1-model_v4	9748
compression	AF-P09457-F1-model_v4	5868
compression	AF-P09547-F1-model_v4	11136
compression	AF-P09620-F1-model_v4	8340
compression	AF-P09624-F1-model_v4	6936
compression	AF-P09733-F1-model_v4	6884
compression	AF-P09734-F1-model_v4	6756
compression	AF-P09798-F1-model_v4	9100
compression	AF-P09880-F1-model_v4	8832
compression	AF-P09932-F1-model_v4	7764
compression	AF-P09937-F1-model_v4	6460
compression	AF-P09938-F1-model_v4	6708
compression	AF-P09950-F1-model_v4	7384
compression	AF-P09959-F1-model_v4	8960
compression	AF-P0C074-F1-model_v4	5448
compression	AF-P0C0T4-F1-model_v4	5440
compression	AF-P0C0V2-F1-model_v4	5764
compression	AF-P0C0V8-F1-model_v4	5656
compression	AF-P0C0W1-F1-model_v4	5688
compression	AF-P0C0W9-F1-model_v4	5820
compression	AF-P0C0X0-F1-model_v4	5464
compression	AF-P0C1Z1-F1-model_v4	5416
compression	AF-P0C268-F1-model_v4	5452
compression	AF-P0C269-F1-model_v4	5256
compression	AF-P0C270-F1-model_v4	5292
compression	AF-P0C271-F1-model_v4	5408
compression	AF-P0C272-F1-model_v4	5528
compression	AF-P0C289-F1-model_v4	5304
compression	AF-P0C2H6-F1-model_v4	5728
compression	AF-P0C2H7-F1-model_v4	5792
compression	AF-P0C2H8-F1-model_v4	5628
compression	AF-P0C2H9-F1-model_v4	5624
compression	AF-P0C2I2-F1-model_v4	13396
compression	AF-P0C2I3-F1-model_v4	13212
compression	AF-P0C2I4-F1-model_v4	7272
compression	AF-P0C2I5-F1-model_v4	13292
compression	AF-P0C2I6-F1-model_v4	13188
compression	AF-P0C2I8-F1-model_v4	6788
compression	AF-P0C2I9-F1-model_v4	13344
compression	AF-P0C2J0-F1-model_v4	13260
compression	AF-P0C2J1-F1-model_v4	13196
compression	AF-P0C2J3-F1-model_v4	13456
compression	AF-P0C2J4-F1-model_v4	6740
compression	AF-P0C2J7-F1-model_v4	14168
compression	AF-P0C5K9-F1-model_v4	5196
compression	AF-P0C5L4-F1-model_v4	5540
compression	AF-P0C5L6-F1-model_v4	5468
compression	AF-P0C5L7-F1-model_v4	5264
compression	AF-P0C5M0-F1-model_v4	5384
compression	AF-P0C5M1-F1-model_v4	5128
compression	AF-P0C5M8-F1-model_v4	5452
compression	AF-P0C5M9-F1-model_v4	5520
compression	AF-P0C5N0-F1-model_v4	5204
compression	AF-P0C5N1-F1-model_v4	5320
compression	AF-P0C5N3-F1-model_v4	5616
compression	AF-P0C5N4-F1-model_v4	5244
compression	AF-P0C5N6-F1-model_v4	5532
compression	AF-P0C5N7-F1-model_v4	5392
compression	AF-P0C5P0-F1-model_v4	5520
compression	AF-P0C5P2-F1-model_v4	5352
compression	AF-P0C5P3-F1-model_v4	5188
compression	AF-P0C5P6-F1-model_v4	5300
compression	AF-P0C5Q1-F1-model_v4	5200
compression	AF-P0C5Q3-F1-model_v4	5288
compression	AF-P0C5R4-F1-model_v4	5412
compression	AF-P0C5R9-F1-model_v4	5500
compression	AF-P0C5S1-F1-model_v4	5204
compression	AF-P0CD90-F1-model_v4	5788
compression	AF-P0CD91-F1-model_v4	6408
compression	AF-P0CD97-F1-model_v4	5540
compression	AF-P0CD98-F1-model_v4	5852
compression	AF-P0CD99-F1-model_v4	7432
compression	AF-P0CE00-F1-model_v4	7820
compression	AF-P0CE11-F1-model_v4	5996
compression	AF-P0CE41-F1-model_v4	12328
compression	AF-P0CE68-F1-model_v4	10740
compression	AF-P0CE69-F1-model_v4	6204
compression	AF-P0CE85-F1-model_v4	5784
compression	AF-P0CE86-F1-model_v4	5728
compression	AF-P0CE87-F1-model_v4	5808
compression	AF-P0CE88-F1-model_v4	5608
compression	AF-P0CE89-F1-model_v4	5636
compression	AF-P0CE90-F1-model_v4	5780
compression	AF-P0CE91-F1-model_v4	5700
compression	AF-P0CE92-F1-model_v4	5588
compression	AF-P0CE93-F1-model_v4	5660
compression	AF-P0CE96-F1-model_v4	5632
compression	AF-P0CE97-F1-model_v4	5628
compression	AF-P0CE98-F1-model_v4	5672
compression	AF-P0CE99-F1-model_v4	5508
compression	AF-P0CF00-F1-model_v4	5292
compression	AF-P0CF16-F1-model_v4	6340
compression	AF-P0CF17-F1-model_v4	8228
compression	AF-P0CF18-F1-model_v4	6708
compression	AF-P0CF19-F1-model_v4	5980
compression	AF-P0CF20-F1-model_v4	5760
compression	AF-P0CG63-F1-model_v4	6492
compression	AF-P0CH08-F1-model_v4	5736
compression	AF-P0CH09-F1-model_v4	5876
compression	AF-P0CH63-F1-model_v4	6024
compression	AF-P0CH64-F1-model_v4	6048
compression	AF-P0CI67-F1-model_v4	6080
compression	AF-P0CS90-F1-model_v4	7948
compression	AF-P0CT04-F1-model_v4	5596
compression	AF-P0CT86-F1-model_v4	5652
compression	AF-P0CW40-F1-model_v4	7820
compression	AF-P0CW41-F1-model_v4	7844
compression	AF-P0CX08-F1-model_v4	6968
compression	AF-P0CX09-F1-model_v4	7000
compression	AF-P0CX10-F1-model_v4	6808
compression	AF-P0CX11-F1-model_v4	6872
compression	AF-P0CX12-F1-model_v4	6632
compression	AF-P0CX13-F1-model_v4	6684
compression	AF-P0CX14-F1-model_v4	13560
compression	AF-P0CX15-F1-model_v4	13764
compression	AF-P0CX16-F1-model_v4	5992
compression	AF-P0CX17-F1-model_v4	5960
compression	AF-P0CX18-F1-model_v4	5888
compression	AF-P0CX19-F1-model_v4	5956
compression	AF-P0CX20-F1-model_v4	13332
compression	AF-P0CX21-F1-model_v4	13272
compression	AF-P0CX22-F1-model_v4	13308
compression	AF-P0CX23-F1-model_v4	5832
compression	AF-P0CX24-F1-model_v4	5868
compression	AF-P0CX25-F1-model_v4	5596
compression	AF-P0CX26-F1-model_v4	5612
compression	AF-P0CX27-F1-model_v4	5728
compression	AF-P0CX28-F1-model_v4	5572
compression	AF-P0CX29-F1-model_v4	5720
compression	AF-P0CX30-F1-model_v4	5796
compression	AF-P0CX31-F1-model_v4	5640
compression	AF-P0CX32-F1-model_v4	5636
compression	AF-P0CX33-F1-model_v4	5388
compression	AF-P0CX34-F1-model_v4	5480
compression	AF-P0CX35-F1-model_v4	6104
compression	AF-P0CX36-F1-model_v4	6224
compression	AF-P0CX37-F1-model_v4	5892
compression	AF-P0CX38-F1-model_v4	6124
compression	AF-P0CX39-F1-model_v4	5960
compression	AF-P0CX40-F1-model_v4	5940
compression	AF-P0CX41-F1-model_v4	5556
compression	AF-P0CX42-F1-model_v4	5612
compression	AF-P0CX43-F1-model_v4	5868
compression	AF-P0CX44-F1-model_v4	6128
compression	AF-P0CX45-F1-model_v4	6104
compression	AF-P0CX46-F1-model_v4	6064
compression	AF-P0CX47-F1-model_v4	5796
compression	AF-P0CX48-F1-model_v4	5816
compression	AF-P0CX49-F1-model_v4	5888
compression	AF-P0CX50-F1-model_v4	5828
compression	AF-P0CX51-F1-model_v4	5684
compression	AF-P0CX52-F1-model_v4	5788
compression	AF-P0CX53-F1-model_v4	5796
compression	AF-P0CX54-F1-model_v4	5732
compression	AF-P0CX55-F1-model_v4	5736
compression	AF-P0CX56-F1-model_v4	5760
compression	AF-P0CX57-F1-model_v4	6788
compression	AF-P0CX58-F1-model_v4	6928
compression	AF-P0CX59-F1-model_v4	6812
compression	AF-P0CX60-F1-model_v4	6844
compression	AF-P0CX61-F1-model_v4	6948
compression	AF-P0CX62-F1-model_v4	6764
compression	AF-P0CX63-F1-model_v4	13332
compression	AF-P0CX64-F1-model_v4	13492
compression	AF-P0CX65-F1-model_v4	6996
compression	AF-P0CX66-F1-model_v4	6680
compression	AF-P0CX67-F1-model_v4	6872
compression	AF-P0CX68-F1-model_v4	6856
compression	AF-P0CX69-F1-model_v4	6676
compression	AF-P0CX70-F1-model_v4	6856
compression	AF-P0CX71-F1-model_v4	6852
compression	AF-P0CX72-F1-model_v4	6864
compression	AF-P0CX73-F1-model_v4	6784
compression	AF-P0CX74-F1-model_v4	6856
compression	AF-P0CX75-F1-model_v4	6992
compression	AF-P0CX76-F1-model_v4	6812
compression	AF-P0CX77-F1-model_v4	6436
compression	AF-P0CX78-F1-model_v4	6372
compression	AF-P0CX79-F1-model_v4	6448
compression	AF-P0CX80-F1-model_v4	5376
compression	AF-P0CX81-F1-model_v4	5200
compression	AF-P0CX82-F1-model_v4	5900
compression	AF-P0CX83-F1-model_v4	5944
compression	AF-P0CX84-F1-model_v4	5728
compression	AF-P0CX85-F1-model_v4	5640
compression	AF-P0CX86-F1-model_v4	5404
compression	AF-P0CX87-F1-model_v4	5204
compression	AF-P0CX91-F1-model_v4	5372
compression	AF-P0CX93-F1-model_v4	5500
compression	AF-P0CX94-F1-model_v4	5848
compression	AF-P0CX95-F1-model_v4	5912
compression	AF-P0CX96-F1-model_v4	5704
compression	AF-P0CX97-F1-model_v4	5840
compression	AF-P0CX98-F1-model_v4	5716
compression	AF-P0CX99-F1-model_v4	5820
compression	AF-P0CY00-F1-model_v4	5828
compression	AF-P0CY01-F1-model_v4	5824
compression	AF-P0CY02-F1-model_v4	5216
compression	AF-P0CY03-F1-model_v4	5520
compression	AF-P0CY04-F1-model_v4	5276
compression	AF-P0CY05-F1-model_v4	5232
compression	AF-P0CY06-F1-model_v4	6056
compression	AF-P0CY07-F1-model_v4	6080
compression	AF-P0CY08-F1-model_v4	5912
compression	AF-P0CY09-F1-model_v4	5996
compression	AF-P0CY11-F1-model_v4	5624
compression	AF-P0CY13-F1-model_v4	5640
compression	AF-P0CZ17-F1-model_v4	6496
compression	AF-P10080-F1-model_v4	6236
compression	AF-P10081-F1-model_v4	6656
compression	AF-P10127-F1-model_v4	6452
compression	AF-P10174-F1-model_v4	5328
compression	AF-P10355-F1-model_v4	6092
compression	AF-P10356-F1-model_v4	6736
compression	AF-P10363-F1-model_v4	6740
compression	AF-P10507-F1-model_v4	6888
compression	AF-P10566-F1-model_v4	6340
compression	AF-P10591-F1-model_v4	7928
compression	AF-P10592-F1-model_v4	7824
compression	AF-P10614-F1-model_v4	7056
compression	AF-P10622-F1-model_v4	5604
compression	AF-P10659-F1-model_v4	6464
compression	AF-P10662-F1-model_v4	6412
compression	AF-P10663-F1-model_v4	5736
compression	AF-P10664-F1-model_v4	6428
compression	AF-P10823-F1-model_v4	6964
compression	AF-P10834-F1-model_v4	6208
compression	AF-P10849-F1-model_v4	6980
compression	AF-P10862-F1-model_v4	7084
compression	AF-P10863-F1-model_v4	6104
compression	AF-P10869-F1-model_v4	7328
compression	AF-P10870-F1-model_v4	8904
compression	AF-P10961-F1-model_v4	9124
compression	AF-P10962-F1-model_v4	6244
compression	AF-P10963-F1-model_v4	7636
compression	AF-P10964-F1-model_v4	13232
compression	AF-P11075-F1-model_v4	14184
compression	AF-P11076-F1-model_v4	5800
compression	AF-P11154-F1-model_v4	10544
compression	AF-P11325-F1-model_v4	8880
compression	AF-P11353-F1-model_v4	6316
compression	AF-P11412-F1-model_v4	7436
compression	AF-P11433-F1-model_v4	8908
compression	AF-P11484-F1-model_v4	7864
compression	AF-P11491-F1-model_v4	7752
compression	AF-P11632-F1-model_v4	5600
compression	AF-P11633-F1-model_v4	5596
compression	AF-P11655-F1-model_v4	7060
compression	AF-P11709-F1-model_v4	6872
compression	AF-P11710-F1-model_v4	7556
compression	AF-P11745-F1-model_v4	6796
compression	AF-P11746-F1-model_v4	6040
compression	AF-P11747-F1-model_v4	5712
compression	AF-P11792-F1-model_v4	9144
compression	AF-P11914-F1-model_v4	6984
compression	AF-P11927-F1-model_v4	6840
compression	AF-P11938-F1-model_v4	9080
compression	AF-P11972-F1-model_v4	8624
compression	AF-P11978-F1-model_v4	11088
compression	AF-P11986-F1-model_v4	7500
compression	AF-P12383-F1-model_v4	10160
compression	AF-P12385-F1-model_v4	7132
compression	AF-P12611-F1-model_v4	7104
compression	AF-P12612-F1-model_v4	7092
compression	AF-P12630-F1-model_v4	7776
compression	AF-P12683-F1-model_v4	10120
compression	AF-P12684-F1-model_v4	9888
compression	AF-P12685-F1-model_v4	11004
compression	AF-P12686-F1-model_v4	6756
compression	AF-P12687-F1-model_v4	6800
compression	AF-P12688-F1-model_v4	7916
compression	AF-P12689-F1-model_v4	9796
compression	AF-P12695-F1-model_v4	6936
compression	AF-P12709-F1-model_v4	7064
compression	AF-P12753-F1-model_v4	11488
compression	AF-P12754-F1-model_v4	7936
compression	AF-P12866-F1-model_v4	10940
compression	AF-P12887-F1-model_v4	6576
compression	AF-P12904-F1-model_v4	6428
compression	AF-P12945-F1-model_v4	8796
compression	AF-P12954-F1-model_v4	10600
compression	AF-P12962-F1-model_v4	5804
compression	AF-P13045-F1-model_v4	7084
compression	AF-P13090-F1-model_v4	7136
compression	AF-P13099-F1-model_v4	7852
compression	AF-P13130-F1-model_v4	6356
compression	AF-P13134-F1-model_v4	8936
compression	AF-P13181-F1-model_v4	7716
compression	AF-P13185-F1-model_v4	10084
compression	AF-P13186-F1-model_v4	10256
compression	AF-P13188-F1-model_v4	9100
compression	AF-P13259-F1-model_v4	6900
compression	AF-P13298-F1-model_v4	6000
compression	AF-P13365-F1-model_v4	7800
compression	AF-P13382-F1-model_v4	12392
compression	AF-P13393-F1-model_v4	5944
compression	AF-P13433-F1-model_v4	11236
compression	AF-P13434-F1-model_v4	5552
compression	AF-P13483-F1-model_v4	5996
compression	AF-P13517-F1-model_v4	6124
compression	AF-P13574-F1-model_v4	8444
compression	AF-P13586-F1-model_v4	9596
compression	AF-P13587-F1-model_v4	10004
compression	AF-P13663-F1-model_v4	6540
compression	AF-P13711-F1-model_v4	8292
compression	AF-P13712-F1-model_v4	6740
compression	AF-P13856-F1-model_v4	6024
compression	AF-P13902-F1-model_v4	5772
compression	AF-P14020-F1-model_v4	6232
compression	AF-P14063-F1-model_v4	5564
compression	AF-P14064-F1-model_v4	7012
compression	AF-P14065-F1-model_v4	6256
compression	AF-P14066-F1-model_v4	6068
compression	AF-P14120-F1-model_v4	5660
compression	AF-P14126-F1-model_v4	6456
compression	AF-P14127-F1-model_v4	5648
compression	AF-P14164-F1-model_v4	8376
compression	AF-P14180-F1-model_v4	9416
compression	AF-P14242-F1-model_v4	8868
compression	AF-P14284-F1-model_v4	12296
